date,Avg_discord_member_per_channel
2025-06-06,107498.175
2025-06-08,108168.99583333332
2025-06-09,108588.60416666669
2025-06-10,108851.99583333332
2025-06-11,108875.875
2025-06-12,109310.90833333334
2025-06-13,109512.20416666666
2025-06-14,119083.56944444444
2025-06-15,109292.25833333332
2025-06-16,109732.69583333332
2025-06-17,110255.625
2025-06-18,110901.5125
2025-06-19,110922.81666666668
2025-06-20,111052.01666666666
2025-06-21,119706.64814814816
2025-06-22,111594.37083333332
2025-06-23,111898.5625
2025-06-24,112359.80833333333
