date,query,mean_views,mean_likes
2025-05-20,Roblox,67016522.8,702610.9
2025-05-20,Roblox Grow a Garden ‍️,22886837.25,167003.5
2025-05-20,Roblox Dead Rails,28741855.0,467829.44444444444
2025-05-20,Roblox Brookhaven RP,35080599.0,637106.2222222222
2025-05-20,Roblox Blox Fruits,23586842.7,745031.1
2025-05-20,Roblox Bubble Gum Simulator INFINITY,414677.3,8977.6
2025-05-20,Roblox Blue Lock: Rivals,4945611.777777778,141892.0
2025-05-20,Roblox Forsaken,6720602.0,185540.85714285713
2025-05-20,Roblox ️ Dress To Impress,19273514.0,492741.7
2025-05-20,Roblox Dandy's World,14420967.5,401388.0
2025-05-20,Roblox The Strongest Battlegrounds,16613059.5,509255.1
2025-05-21,Roblox,67019934.5,702639.7
2025-05-21,Roblox Grow a Garden ‍️,22892538.125,167146.75
2025-05-21,Roblox Dead Rails,0.0,0.0
2025-05-21,Roblox Brookhaven RP,0.0,0.0
2025-05-21,Roblox Blox Fruits,0.0,0.0
2025-05-21,Roblox Bubble Gum Simulator INFINITY,0.0,0.0
2025-05-21,Roblox Blue Lock: Rivals,0.0,0.0
2025-05-21,Roblox Forsaken,0.0,0.0
2025-05-21,Roblox Dandy's World,0.0,0.0
2025-05-21,Roblox The Strongest Battlegrounds,0.0,0.0
2025-05-21,Roblox ️ Dress To Impress,0.0,0.0
