date,query,mean_views,mean_likes
2025-05-20,Roblox,67016522.8,702610.9
2025-05-20,Roblox Grow a Garden ‍️,22886837.25,167003.5
2025-05-20,Roblox Dead Rails,28741855.0,467829.44444444444
2025-05-20,Roblox Brookhaven RP,35080599.0,637106.2222222222
2025-05-20,Roblox Blox Fruits,23586842.7,745031.1
2025-05-20,Roblox Bubble Gum Simulator INFINITY,414677.3,8977.6
2025-05-20,Roblox Blue Lock: Rivals,4945611.777777778,141892.0
2025-05-20,Roblox Forsaken,6720602.0,185540.85714285713
2025-05-20,Roblox ️ Dress To Impress,19273514.0,492741.7
2025-05-20,Roblox Dandy's World,14420967.5,401388.0
2025-05-20,Roblox The Strongest Battlegrounds,16613059.5,509255.1
2025-05-21,Roblox,67037374.6,702729.3
2025-05-21,Roblox Grow a Garden ‍️,0.0,0.0
2025-05-21,Roblox Dead Rails,0.0,0.0
2025-05-21,Roblox Brookhaven RP,0.0,0.0
2025-05-21,Roblox Blox Fruits,0.0,0.0
2025-05-21,Roblox Bubble Gum Simulator INFINITY,0.0,0.0
2025-05-21,Roblox Blue Lock: Rivals,0.0,0.0
2025-05-21,Roblox Forsaken,0.0,0.0
2025-05-21,Roblox Dandy's World,0.0,0.0
2025-05-21,Roblox The Strongest Battlegrounds,0.0,0.0
2025-05-21,Roblox Murder Mystery 2,0.0,0.0
2025-05-24,Roblox,63485482.5,741160.7
2025-05-24,Roblox Grow a Garden ‍️,21662151.777777776,160061.33333333334
2025-05-24,Roblox Brookhaven RP,33557452.88888889,644967.7777777778
2025-05-24,Roblox Dead Rails,26302140.0,478698.44444444444
2025-05-24,Roblox Blox Fruits,25340622.2,839218.6
2025-05-24,Roblox Dandy's World,9301028.6,303223.8
2025-05-24,Roblox Forsaken,8477442.42857143,203517.7142857143
2025-05-24,Roblox RIVALS,6623273.4,197156.1
2025-05-24,Roblox Blue Lock: Rivals,4995385.666666667,142418.88888888888
2025-05-24,Roblox Bubble Gum Simulator INFINITY,432252.5,8980.6
2025-05-24,Roblox The Strongest Battlegrounds,17367869.8,542615.0
