date,query,mean_views,mean_likes
2025-05-20,Roblox,67016522.8,702610.9
2025-05-20,Roblox Grow a Garden ‍️,22886837.25,167003.5
2025-05-20,Roblox Dead Rails,28741855.0,467829.44444444444
2025-05-20,Roblox Brookhaven RP,35080599.0,637106.2222222222
2025-05-20,Roblox Blox Fruits,23586842.7,745031.1
2025-05-20,Roblox Bubble Gum Simulator INFINITY,414677.3,8977.6
2025-05-20,Roblox Blue Lock: Rivals,4945611.777777778,141892.0
2025-05-20,Roblox Forsaken,6720602.0,185540.85714285713
2025-05-20,Roblox ️ Dress To Impress,19273514.0,492741.7
2025-05-20,Roblox Dandy's World,14420967.5,401388.0
2025-05-20,Roblox The Strongest Battlegrounds,16613059.5,509255.1
2025-05-21,Roblox,67037374.6,702729.3
2025-05-21,Roblox Grow a Garden ‍️,0.0,0.0
2025-05-21,Roblox Dead Rails,0.0,0.0
2025-05-21,Roblox Brookhaven RP,0.0,0.0
2025-05-21,Roblox Blox Fruits,0.0,0.0
2025-05-21,Roblox Bubble Gum Simulator INFINITY,0.0,0.0
2025-05-21,Roblox Blue Lock: Rivals,0.0,0.0
2025-05-21,Roblox Forsaken,0.0,0.0
2025-05-21,Roblox Dandy's World,0.0,0.0
2025-05-21,Roblox The Strongest Battlegrounds,0.0,0.0
2025-05-21,Roblox Murder Mystery 2,0.0,0.0
2025-05-24,Roblox,63485482.5,741160.7
2025-05-24,Roblox Grow a Garden ‍️,21662151.777777776,160061.33333333334
2025-05-24,Roblox Brookhaven RP,33557452.88888889,644967.7777777778
2025-05-24,Roblox Dead Rails,26302140.0,478698.44444444444
2025-05-24,Roblox Blox Fruits,25340622.2,839218.6
2025-05-24,Roblox Dandy's World,9301028.6,303223.8
2025-05-24,Roblox Forsaken,8477442.42857143,203517.7142857143
2025-05-24,Roblox RIVALS,6623273.4,197156.1
2025-05-24,Roblox Blue Lock: Rivals,4995385.666666667,142418.88888888888
2025-05-24,Roblox Bubble Gum Simulator INFINITY,432252.5,8980.6
2025-05-24,Roblox The Strongest Battlegrounds,17367869.8,542615.0
2025-05-25,Roblox,71898212.3,1207051.9
2025-05-25,Roblox Grow a Garden,22735254.777777776,186413.0
2025-05-25,Roblox Brookhaven RP,33588084.11111111,645104.1111111111
2025-05-25,Roblox Dead Rails,30961329.888888888,579924.3333333334
2025-05-25,Roblox Blox Fruits,24470321.1,774222.3
2025-05-25,Roblox The Strongest Battlegrounds,17874457.5,543497.2
2025-05-25,Roblox Forsaken,7622711.428571428,214080.42857142858
2025-05-25,Roblox Blue Lock: Rivals,5014143.0,142614.55555555556
2025-05-25,Roblox Dandy's World,14568249.5,403076.6
2025-05-25,Roblox Bubble Gum Simulator INFINITY,438339.8,9321.2
2025-05-25,Roblox RIVALS,10578900.1,299755.9
2025-05-26,Roblox,69264425.9,1056122.1
2025-05-26,Roblox Grow a Garden,23150385.888888888,191972.0
2025-05-26,Roblox Brookhaven RP,35231668.222222224,637773.1111111111
2025-05-26,Roblox Dead Rails,31165619.111111112,581726.3333333334
2025-05-26,Roblox Blox Fruits,24498752.0,774555.4
2025-05-26,Roblox Bubble Gum Simulator INFINITY,461776.2,8776.8
2025-05-26,Roblox The Strongest Battlegrounds,18269310.9,562131.6
2025-05-26,Roblox Forsaken,8088255.0,221784.7142857143
2025-05-26,Roblox Dandy's World,14609265.4,403529.7
2025-05-26,Roblox Blue Lock: Rivals,5231030.111111111,148472.88888888888
2025-05-26,Roblox Murder Mystery 2,85527353.4,3456127.2
2025-05-27,Roblox,78131853.9,1149859.4
2025-05-27,Roblox Grow a Garden,23427784.333333332,194345.22222222222
2025-05-27,Roblox Brookhaven RP,35884670.222222224,588492.7777777778
2025-05-27,Roblox Dead Rails,31171735.333333332,584180.4444444445
2025-05-27,Roblox Blox Fruits,24523020.8,774838.4
2025-05-27,Roblox Bubble Gum Simulator INFINITY,469083.3,8839.4
2025-05-27,Roblox The Strongest Battlegrounds,18209996.1,566841.0
2025-05-27,Roblox Forsaken,8222493.428571428,224303.0
2025-05-27,Roblox Blue Lock: Rivals,5247765.444444444,148643.88888888888
2025-05-27,Roblox Dandy's World,14644876.4,403920.1
2025-05-27,Roblox Murder Mystery 2,86269368.6,3464268.1
